Reference_Date,Company_CNPJ,Company_Name,Movement_Date,Movement_Type,Version,Company_Type,Company,Position_Type,Movement_Description,Operation_Type,Asset_Type,Security_Characteristic,Intermediary,Quantity,Unit_Price,Volume,File_Type
2026-04-01,89.096.457/0001-55,SLC AGRICOLA SA,2026-04-02,Venda à vista,1,Companhia,SLC AGRICOLA S.A.,Diretor ou Vinculado,,Débito,Ações,ON,BTG Pactual,19300,18.7430569948,361740.99999964,Consolidated
2026-04-01,89.096.457/0001-55,SLC AGRICOLA SA,2026-04-07,Venda à vista,1,Companhia,SLC AGRICOLA S.A.,Diretor ou Vinculado,,Débito,Ações,ON,BTG Pactual,7500,18.45,138375.0,Consolidated
2026-04-01,89.096.457/0001-55,SLC AGRICOLA SA,2026-04-09,Outras Entradas,1,Companhia,SLC AGRICOLA S.A.,Diretor ou Vinculado,COMPRA PUT,Crédito,Opção de Venda,PUT SLCE3 VENC. 13/04/2027,BTG Pactual,42300,0.188108747,7956.9999981,Consolidated
2026-04-01,89.096.457/0001-55,SLC AGRICOLA SA,2026-04-10,Outras Entradas,1,Companhia,SLC AGRICOLA S.A.,Diretor ou Vinculado,STOCK OPTIONS,Crédito,Ações,ON,BTG Pactual,35265,16.2637521622,573541.219999983,Consolidated
2026-04-01,89.096.457/0001-55,SLC AGRICOLA SA,2026-04-10,Outras Saídas,1,Companhia,SLC AGRICOLA S.A.,Diretor ou Vinculado,STOCK OPTIONS,Débito,Ações,ON,BTG Pactual,30292,18.9337521458,573541.2200005736,Consolidated
2026-04-01,89.096.457/0001-55,SLC AGRICOLA SA,2026-04-14,Venda à vista,1,Companhia,SLC AGRICOLA S.A.,Diretor ou Vinculado,,Débito,Ações,ON,Itaú Corretora,10000,18.89,188900.0,Consolidated
2026-04-01,89.096.457/0001-55,SLC AGRICOLA SA,2026-04-15,Venda à vista,1,Companhia,SLC AGRICOLA S.A.,Diretor ou Vinculado,,Débito,Ações,ON,BTG Pactual,20000,19.095,381900.0,Consolidated
2026-04-01,89.096.457/0001-55,SLC AGRICOLA SA,2026-04-16,Venda à vista,1,Companhia,SLC AGRICOLA S.A.,Diretor ou Vinculado,,Débito,Ações,ON,BTG Pactual,10000,19.3,193000.0,Consolidated
2026-04-01,89.096.457/0001-55,SLC AGRICOLA SA,2026-04-29,Venda à vista,1,Companhia,SLC AGRICOLA S.A.,Diretor ou Vinculado,,Débito,Ações,ON,BTG Pactual,1100,17.4202818182,19162.31000002,Consolidated
2026-04-01,89.850.341/0001-60,GRENDENE SA,2026-04-10,Outras Entradas,1,Companhia,GRENDENE S.A.,Controlador ou Vinculado,TRANSFERÊNCIA PERMITIDA DECORRENTE DE REORGANIZAÇÃO SOCIETÁRIA,Crédito,Ações,ON,BTG PACTUAL CTVM S.A.,390544507,0.0,0.0,Consolidated
2026-04-01,89.850.341/0001-60,GRENDENE SA,2026-04-10,Outras Saídas,1,Companhia,GRENDENE S.A.,Controlador ou Vinculado,Transferência Permitida decorrente de Reorganização Societária,Débito,Ações,ON,BTG PACTUAL CTVM S.A.,390544507,0.0,0.0,Consolidated
2026-04-01,89.850.341/0001-60,GRENDENE SA,2026-04-13,Venda,1,Companhia,GRENDENE S.A.,Controlador ou Vinculado,,Débito,Opção de Compra,GRNDE484,BTG PACTUAL CTVM S.A.,600000,0.1466666667,88000.00002,Consolidated
2026-04-01,89.850.341/0001-60,GRENDENE SA,2026-04-13,Venda à vista,1,Companhia,GRENDENE S.A.,Controlador ou Vinculado,,Débito,Ações,ON,BTG PACTUAL CTVM S.A.,1740000,4.8582350575,8453329.00005,Consolidated
2026-04-01,89.850.341/0001-60,GRENDENE SA,2026-04-14,Venda,1,Companhia,GRENDENE S.A.,Controlador ou Vinculado,,Débito,Opção de Compra,GRNDE484,BTG PACTUAL CTVM S.A.,20000,0.16,3200.0,Consolidated
2026-04-01,89.850.341/0001-60,GRENDENE SA,2026-04-14,Venda à vista,1,Companhia,GRENDENE S.A.,Controlador ou Vinculado,,Débito,Ações,ON,BTG PACTUAL CTVM S.A.,1004600,4.8425393191,4864814.99996786,Consolidated
2026-04-01,89.850.341/0001-60,GRENDENE SA,2026-04-15,Venda,1,Companhia,GRENDENE S.A.,Controlador ou Vinculado,,Débito,Opção de Compra,GRNDE49,BTG PACTUAL CTVM S.A.,100,0.07,7.0,Consolidated
2026-04-01,89.850.341/0001-60,GRENDENE SA,2026-04-15,Venda à vista,1,Companhia,GRENDENE S.A.,Controlador ou Vinculado,,Débito,Ações,ON,BTG PACTUAL CTVM S.A.,590300,4.7831848213,2823514.00001339,Consolidated
2026-04-01,89.850.341/0001-60,GRENDENE SA,2026-04-16,Venda à vista,1,Companhia,GRENDENE S.A.,Controlador ou Vinculado,,Débito,Ações,ON,BTG PACTUAL CTVM S.A.,147900,4.7164570656,697564.00000224,Consolidated
2026-04-01,89.850.341/0001-60,GRENDENE SA,2026-04-17,Venda à vista,1,Companhia,GRENDENE S.A.,Controlador ou Vinculado,,Débito,Ações,ON,BTG PACTUAL CTVM S.A.,485800,4.7294215727,2297553.00001766,Consolidated
2026-04-01,90.076.886/0001-40,MINUPAR PARTICIPACOES SA,2026-04-13,Desligamento/saída,1,Companhia,MINUPAR PARTICIPACOES S.A.,Controlador ou Vinculado,,Débito,Ações,ON,,621940,0.0,0.0,Consolidated
2026-04-01,90.076.886/0001-40,MINUPAR PARTICIPACOES SA,2026-04-14,Posse,1,Companhia,MINUPAR PARTICIPACOES S.A.,Controlador ou Vinculado,,Crédito,Ações,ON,,16805380,0.0,0.0,Consolidated
2026-04-01,90.400.888/0001-42,BANCO SANTANDER (BRASIL) S.A.,2026-04-10,Desligamento/saída,1,Companhia,BCO SANTANDER (BRASIL) S.A.,Diretor ou Vinculado,,Débito,Units,1ON 1PN,,183310,0.0,0.0,Consolidated
2026-04-01,91.983.056/0001-69,KEPLER WEBER SA,2026-04-16,Venda à vista,1,Companhia,KEPLER WEBER S.A.,Diretor ou Vinculado,,Débito,Ações,ON,XP INVESTIMENTOS CORRETORA DE CÂMBIO,100,8.28,828.0,Consolidated
2026-04-01,91.983.056/0001-69,KEPLER WEBER SA,2026-04-22,Venda à vista,1,Companhia,KEPLER WEBER S.A.,Diretor ou Vinculado,,Débito,Ações,ON,XP INVESTIMENTOS CORRETORA DE CÂMBIO,1200,8.075,9690.0,Consolidated
2026-04-01,92.660.570/0001-26,TREVISA  INVESTIMENTOS SA,2026-04-29,Posse,2,Companhia,TREVISA INVESTIMENTOS S.A.,Conselho Fiscal ou Vinculado,,Crédito,Ações,ON,-,0,0.0,0.0,Consolidated
2026-04-01,92.690.783/0001-09,METALURGICA GERDAU SA,2026-04-08,Venda à vista,1,Controlada,GERDAU S.A.,Conselho de Administração ou Vinculado,,Débito,Ações,PN,BTG Pactual,50000,20.39,1019500.0,Consolidated
2026-04-01,92.690.783/0001-09,METALURGICA GERDAU SA,2026-04-09,Venda à vista,1,Controlada,GERDAU S.A.,Conselho de Administração ou Vinculado,,Débito,Ações,PN,BTG Pactual,50000,21.13,1056500.0,Consolidated
2026-04-01,92.690.783/0001-09,METALURGICA GERDAU SA,2026-04-10,Venda à vista,1,Controlada,GERDAU S.A.,Diretor ou Vinculado,,Débito,Ações,PN,BTG Pactual,1000,21.34,21340.0,Consolidated
2026-04-01,92.690.783/0001-09,METALURGICA GERDAU SA,2026-04-24,Desligamento/saída,1,Companhia,METALURGICA GERDAU S.A.,Conselho Fiscal ou Vinculado,,Débito,Ações,PN,,26666,0.0,0.0,Consolidated
2026-04-01,92.690.783/0001-09,METALURGICA GERDAU SA,2026-04-27,Posse,1,Controlada,GERDAU S.A.,Diretor ou Vinculado,,Crédito,Ações,PN,,25929,0.0,0.0,Consolidated
2026-04-01,92.690.783/0001-09,METALURGICA GERDAU SA,2026-04-28,Venda à vista,1,Controlada,GERDAU S.A.,Conselho de Administração ou Vinculado,,Débito,Ações,PN,Itaú,88000,22.44,1974720.0,Consolidated
2026-04-01,92.781.335/0001-02,TAURUS ARMAS S.A.,2026-04-01,Venda à vista,1,Companhia,TAURUS ARMAS S.A.,Diretor ou Vinculado,,Débito,Ações,PN,BTG Pactual,22000,5.0,110000.0,Consolidated
2026-04-01,92.781.335/0001-02,TAURUS ARMAS S.A.,2026-04-02,Venda à vista,1,Companhia,TAURUS ARMAS S.A.,Diretor ou Vinculado,,Débito,Ações,PN,BTG Pactual,4000,5.03,20120.0,Consolidated
2026-04-01,92.781.335/0001-02,TAURUS ARMAS S.A.,2026-04-07,Venda à vista,1,Companhia,TAURUS ARMAS S.A.,Diretor ou Vinculado,,Débito,Ações,PN,BTG Pactual,17600,5.03,88528.0,Consolidated
2026-04-01,92.781.335/0001-02,TAURUS ARMAS S.A.,2026-04-09,Venda à vista,1,Companhia,TAURUS ARMAS S.A.,Diretor ou Vinculado,,Débito,Ações,PN,BTG Pactual,1800,5.06,9108.0,Consolidated
2026-04-01,92.781.335/0001-02,TAURUS ARMAS S.A.,2026-04-26,Venda à vista,1,Companhia,TAURUS ARMAS S.A.,Diretor ou Vinculado,,Débito,Ações,PN,BTG Pactual,14800,4.88,72224.0,Consolidated
2026-04-01,96.418.264/0218-02,LOJAS QUERO QUERO S.A.,2026-04-15,Venda à vista,1,Companhia,Lojas Quero Quero S.A.,Diretor ou Vinculado,,Débito,Ações,ON,BTG Pactual CTVM S.A.,10000,2.24,22400.0,Consolidated
2026-04-01,97.837.181/0001-47,DEXCO S.A.,2026-04-06,Compra à vista,1,Controladora,ITAÚSA S.A.,Órgão Estatutário ou Vinculado,,Crédito,Ações,PN,,25000,0.0,0.0,Consolidated
2026-04-01,97.837.181/0001-47,DEXCO S.A.,2026-04-09,Compra à vista,1,Controladora,ITAÚSA S.A.,Órgão Estatutário ou Vinculado,,Crédito,Ações,PN,,15000,0.0,0.0,Consolidated
2026-04-01,97.837.181/0001-47,DEXCO S.A.,2026-04-22,Desdobramento/bonificação,1,Controladora,ITAÚSA S.A.,Órgão Estatutário ou Vinculado,,Crédito,Ações,PN,,224811,0.0,0.0,Consolidated
2026-04-01,97.837.181/0001-47,DEXCO S.A.,2026-04-30,Compra à vista,1,Controladora,ITAÚSA S.A.,Órgão Estatutário ou Vinculado,,Crédito,Ações,PN,,4471,0.0,0.0,Consolidated
2026-04-01,97.837.181/0001-47,DEXCO S.A.,2026-04-30,Desdobramento/bonificação,1,Companhia,DEXCO S.A.,Diretor ou Vinculado,,Crédito,Ações,ON,Itaú,9929,0.0,0.0,Consolidated
2026-04-01,97.837.181/0001-47,DEXCO S.A.,2026-04-30,Venda à vista,1,Controladora,ITAÚSA S.A.,Controlador ou Vinculado,,Débito,Ações,PN,,700000,0.0,0.0,Consolidated
